0
"20281068359,20302744185,HAM-BAR,RXK544,Sun Jun 14 06:45:16 2020"
"19271424941,19310278470,KAL-HAM,QSO768,Thu May 28 21:59:37 2020"
"20291739757,19261939806,KOL-OSL,OCW133,Mon Sep 21 04:34:15 2020"
"19240756293,19221922796,POZ-ATE,BFW443,Wed Dec  4 15:50:33 2019"
"20232065848,20292137295,KAL-HAM,PKV637,Sat Jun  8 11:24:00 2019"
"20321762687,20252721218,BER-KIR,SFO358,Sat Oct 26 16:52:29 2019"
"19220448985,19261289291,WRO-BER,QBW751,Fri Oct 11 17:58:54 2019"
"20241317695,20262927950,PRA-SZT,SIB472,Wed Jan 30 15:48:55 2019"
"20312950363,20222612070,HEL-LIP,LIM991,Fri Aug 23 08:27:48 2019"
"20241926187,19281541546,ATE-LON,AAF267,Tue Oct  6 22:03:00 2020"
"20311573853,20322998784,LIP-BRU,ECE340,Mon Feb 11 15:17:18 2019"
"20260940654,19290447691,BER-KIR,IWD876,Mon Jul 22 03:36:24 2019"
"20241492158,19272313727,PRA-KRA,AAF267,Tue Jan  8 07:05:34 2019"
"19312638436,19301922018,OSL-KAL,HHD426,Tue Oct  8 02:02:31 2019"
"20292263365,20293042424,EVE-HEL,MCC956,Wed Jul 29 13:00:53 2020"
"20321344135,19270318199,KIR-BRU,PPV991,Fri Dec  6 07:21:29 2019"
"19270446964,20252840043,KIR-KOL,WXH601,Tue Sep 29 10:25:05 2020"
"20240972639,19260356662,ATE-LUB,KAP706,Tue Nov 17 13:37:54 2020"
"19300999208,20322847767,POZ-LON,TYK466,Mon Jun 17 05:06:54 2019"
"20300494044,19250534162,LUB-KRA,RIE235,Fri Dec 13 12:38:55 2019"
"19251083856,20240369471,BER-POZ,WIR304,Fri Jul 31 06:09:02 2020"
"20272938603,20292523456,OST-KOL,KAP706,Tue Jul 28 15:36:18 2020"
"20222643711,19321814500,ATE-KIR,SCF480,Mon Aug 10 09:14:33 2020"
"20251556639,19320524190,PRA-POZ,HHD426,Fri Nov  6 05:48:37 2020"
"19290823309,20210624182,BER-OSL,GIQ886,Sat Oct 24 09:08:45 2020"
"20312620745,20232065848,KOL-HEL,JXO591,Mon Sep 21 01:01:34 2020"
"20301740076,19211856432,POZ-LON,MIH204,Fri Aug  2 17:45:45 2019"
"19311535802,20270340509,BER-OSL,ZER825,Wed Sep  2 00:23:04 2020"
"20303130567,19241361742,BER-KIR,OCW133,Mon Dec  2 17:31:49 2019"
"20271778121,20300974623,WRO-BER,ZMO164,Fri Jan 25 22:01:35 2019"
"19260726661,19221796285,BAR-LON,TWN274,Wed Oct 23 12:18:51 2019"
"20211113151,19220631972,BER-LUB,IGE226,Mon Sep 16 07:04:25 2019"
"20282268369,19302638251,KOL-HEL,TJZ845,Sat Jul  4 19:27:07 2020"
"19302717787,19210464511,RZY-EVE,PJZ827,Fri Jul 19 04:06:39 2019"
"19312929442,20230680492,SYB-WAR,MQF779,Tue Feb 18 07:49:22 2020"
"19271314972,19222869261,KOL-LON,TCY723,Sat May 16 06:18:15 2020"
"19251198523,19321220200,OST-BRU,PKV637,Sat Sep  5 05:15:47 2020"
"19232648032,20271594433,ATE-LUB,QBW751,Sat Dec  7 13:23:09 2019"
"19311262401,19210565809,OSL-KAL,UXW488,Sat Oct 31 14:34:26 2020"
"20260844002,19292638417,LON-WRO,WQL766,Sun May 17 05:39:28 2020"
"20280573834,20271422730,WRO-BER,KCC593,Thu Jun  6 13:39:24 2019"
"20282635389,20222188546,RZY-EVE,VHX235,Mon Jan  7 17:29:01 2019"
"19242945369,20210668171,HEL-LIP,GON383,Fri Feb 14 13:26:05 2020"
"19291648428,20262315465,LUB-KRA,MOZ564,Tue Mar 19 04:33:07 2019"
"20322233393,20270151752,LIP-KIR,SFO358,Sun May 31 07:29:01 2020"
"19282875341,20221775208,WRO-BER,JXO591,Tue Sep 15 17:33:00 2020"
"20292028197,20222965079,KIR-KOL,KCC593,Sun Nov 24 06:30:35 2019"
"20250156298,20310622190,KRA-LUB,FNU524,Sat Jan  4 15:51:42 2020"
"20240268473,20212142318,HAM-WRO,XRT332,Sat Apr 27 17:06:13 2019"
"20281748918,20322590238,LIP-BRU,PZF765,Sat Oct 17 15:22:29 2020"
"19281885758,19272273780,KAL-HAM,BMA562,Fri Dec  4 04:04:21 2020"
"20280644383,20282992774,LON-WRO,TPP985,Thu Mar 21 09:13:36 2019"
"20261771260,20312662817,SYB-WAR,MGJ923,Tue Jun 23 14:03:01 2020"
"19301926036,19251833437,PRA-SZT,OCW133,Tue Aug 25 23:16:09 2020"
"20302890145,20301536563,POZ-ATE,PPV991,Thu Apr 23 19:51:14 2020"
"19261216815,20283189849,LON-WRO,MCC956,Wed Jun 12 11:32:09 2019"
"20251729989,20221961847,POZ-BER,DKX703,Wed Oct 14 15:20:14 2020"
"20221579833,20311725793,WRO-GDA,KCC593,Thu Jul  4 22:20:10 2019"
"20221656220,20310453295,POZ-KAL,TCY723,Tue Jan 14 00:15:00 2020"
"20282033903,19211061151,BER-LUB,ZER825,Mon Dec 28 12:54:47 2020"
"19212160866,20310250366,KIR-KOL,ZMO164,Thu Nov  5 18:32:14 2020"
"19291460101,20290970663,KRA-PRA,LIM991,Wed Jan  8 15:05:40 2020"
"19251083856,20250422159,POZ-HAM,UTU735,Tue Nov  3 12:34:39 2020"
"19312071552,19322426636,HAM-WRO,ZNT421,Wed Dec  9 21:33:38 2020"
"20250397165,19322443516,PRA-LIP,LVY698,Fri Oct 16 18:48:31 2020"
"20300391181,20241669587,ATE-KIR,IUO577,Thu Feb 27 22:00:52 2020"
"19322426636,19233077198,PRA-LIP,RVL992,Wed Oct  9 20:59:34 2019"
"19252581346,19301674496,BER-KOL,RAU188,Wed Aug 19 06:35:06 2020"
"19251961448,20212042205,HAM-BAR,ENA119,Sun Sep 29 22:25:45 2019"
"20250156298,19281885758,RZY-EVE,MGJ923,Tue Jul  2 19:14:47 2019"
"20300816835,19222831868,KIR-HAM,IGE226,Fri Oct 23 20:18:14 2020"
"20251729989,19300292769,OSL-KAL,SGJ720,Mon Feb 25 19:12:31 2019"
"19231920757,19302639726,PRA-LIP,GON383,Thu Oct  8 14:55:08 2020"
"20251884484,19231198279,HAM-EVE,IWD876,Sun Oct 13 12:44:36 2019"
"20241055373,19232746396,HAM-OST,QSU186,Tue Dec 10 21:42:13 2019"
"20241345999,19272273780,OST-BRU,ZMO164,Tue Oct  6 07:08:18 2020"
"19301679521,20311794991,LUB-OSL,GSJ177,Sat Sep 21 12:48:26 2019"
"19221946178,19322354919,HAM-BAR,MIH204,Sat May 30 01:20:06 2020"
"20303075611,19311098112,OST-KOL,UIA900,Thu May  7 06:58:01 2020"
"20271698236,20320173192,KRA-HEL,TCY723,Fri Mar 27 04:16:23 2020"
"19250410226,20272555066,BER-PRA,HXQ325,Thu Aug 22 05:56:46 2019"
"20232365009,19272880164,POZ-BER,IWD876,Thu Jul 16 07:23:02 2020"
"19282766724,19262047940,KIR-HAM,VLY198,Sun Feb  3 11:58:44 2019"
"19322237667,20283067561,BER-LON,GER821,Sat Apr 13 19:55:02 2019"
"19242624972,20311913655,KOL-LON,KPT282,Tue Oct  6 17:36:46 2020"
"20300537268,20253014645,WRO-GDA,BFW443,Mon May 27 11:52:51 2019"
"19322934274,19292756968,LUB-OSL,DFA580,Tue Jan 14 20:08:52 2020"
"20270789416,20271698236,OST-BRU,PZF765,Sun Mar  8 18:42:42 2020"
"20282369626,20251894074,OST-BRU,JSR947,Fri Jul 17 19:55:21 2020"
"19242439693,19300323186,SYB-WAR,BTD734,Sun Mar 24 14:49:26 2019"
"19241448375,20251297549,PRA-KRA,AAW544,Sun Jul  5 20:15:55 2020"
"20241156418,20251441276,POZ-HAM,IWD876,Sun Oct  6 09:53:40 2019"
"19320829363,19281361661,HAM-OST,JEG989,Sun May  3 20:28:10 2020"
"20212911291,20220649047,LUB-BER,GON383,Wed Apr  3 19:55:12 2019"
"20312950363,19250319495,HAM-BAR,TPP985,Wed Nov 27 13:50:34 2019"
"20211598325,19260220233,KRA-PRA,EUY453,Mon Jul 22 00:34:39 2019"
"20252245961,20283020852,KOL-LIP,QBW751,Tue Nov  3 17:03:56 2020"
"19291064565,19251673930,KOL-OSL,DID776,Tue May  5 17:13:50 2020"
"19231589268,19280219996,BER-LON,BLO101,Fri Feb 22 01:02:49 2019"
"20290285440,19300796812,POZ-BAR,MEA630,Fri Apr  3 05:35:09 2020"
"20271422730,19253133221,WRO-BER,VHS974,Sat Dec 19 06:22:19 2020"
"19220564083,19321526641,ATE-LUB,JNE418,Sun Jul 19 20:41:48 2020"
"20241252695,20291089418,LUB-KRA,MGJ923,Fri Jun 26 16:59:28 2020"
"19281336667,19252583447,KAL-OST,YRT666,Fri Mar 13 04:44:24 2020"
"19320832369,20232132294,KAL-OST,RSL813,Sun Nov 10 07:32:16 2019"
"20222975218,19262185008,SYB-WAR,BMA562,Fri Jun 19 18:19:19 2020"
"19310712976,19320615829,POZ-BER,BLU880,Wed Dec 23 09:59:04 2020"
"20251649308,19321926229,HAM-BAR,SFO358,Tue Jan  8 06:21:12 2019"
"19212899580,20282331186,BER-LON,TYK466,Thu Mar 19 15:22:57 2020"
"19220868675,19301973816,BER-LON,QHW123,Sun Nov  1 17:15:11 2020"
"20222744542,20220622709,KRA-PRA,JNE418,Mon Apr 20 04:05:49 2020"
"20211749356,20270956272,OST-BRU,ECE340,Sat Aug 29 19:46:48 2020"
"20232365009,19212973356,BER-PRA,SIB472,Wed Oct 30 12:28:17 2019"
"19241554005,20322291498,OSL-KAL,GSJ177,Fri Feb 21 23:28:12 2020"
"19252792931,19313060243,POZ-LON,ZMO164,Wed Jul  1 03:22:07 2020"
"20220920791,20301369424,OST-BRU,WXH601,Tue Sep 29 02:43:07 2020"
"20292263716,19260866974,BER-OSL,GON383,Thu Dec 17 10:28:14 2020"
"19291337454,20311283473,HAM-BAR,VLY198,Mon Nov 18 03:58:48 2019"
"19212418273,20300588127,BER-KIR,SGJ720,Tue Jun 25 14:33:36 2019"
"19212717952,19290927126,ATE-KRA,YRT666,Wed Jan 16 16:21:44 2019"
"19251620987,19253085481,KOL-OSL,WXH601,Tue Dec  3 21:51:23 2019"
"20242778578,19312095972,BER-LUB,PET867,Sun Oct  6 11:24:18 2019"
"19301741118,19282231855,GDA-KOP,JJD381,Mon Aug 10 12:35:58 2020"
"19290310070,19252424948,OST-KOL,TWN274,Sat Jan  5 12:53:06 2019"
"19210219845,20253079907,POZ-ATE,VHS974,Thu Aug 29 05:53:25 2019"
"19281729139,19251083856,OST-KOL,ECE340,Wed Aug 26 05:49:41 2020"
"20231643607,20300991299,KOL-LON,PJZ827,Sat Mar 28 00:43:46 2020"
"20250798423,20311597792,LUB-KRA,TYK466,Sat Aug  1 11:09:15 2020"
"20302573073,20211840552,BER-KOL,MEA630,Fri May  8 14:21:54 2020"
"20320332124,19272982866,PRA-LIP,FQD442,Sat Mar 23 00:28:06 2019"
"20282369626,19322875843,LUB-OSL,RSL813,Mon Feb  4 12:10:38 2019"
"20250156298,19293024110,LUB-KRA,DID776,Tue Aug 20 08:07:35 2019"
"19312518815,20261986811,LIP-BRU,VHS974,Sat Mar 16 10:19:47 2019"
"20241055373,19251995557,GDA-KOP,BTD734,Sun Mar 24 02:18:21 2019"
"20251068004,19281338034,BER-KOL,LQZ700,Thu May 28 03:49:15 2020"
"19290423837,19322875843,BRU-KIR,KZE474,Sat Oct 12 10:16:07 2019"
"19320563719,20242479271,KOL-LIP,MOZ564,Sun Sep 13 05:16:04 2020"
"19272165034,20280817701,KOL-OSL,UTK337,Sat Sep 28 02:59:58 2019"
"19261199297,19281141869,HAM-EVE,NDP393,Tue May 26 08:16:06 2020"
"19321852692,20320885196,HAM-WRO,UTK337,Tue Feb 19 15:40:29 2019"
"19310433668,19292638417,ATE-KRA,JJD381,Sat Jan  5 12:00:56 2019"
"20230383494,19232145577,PRA-POZ,JJD381,Tue Oct 15 05:16:03 2019"
"20251556639,20322466900,HAM-EVE,VLT528,Sat Mar 16 20:20:05 2019"
"20221579833,19261171279,POZ-ATE,IGE226,Thu Feb 27 00:46:53 2020"
"20241745089,20320965784,HAM-WRO,INI481,Thu Jan 23 05:13:23 2020"
"20260940654,19212924710,KRA-PRA,ENA119,Fri Feb 15 01:46:01 2019"
"20270789416,19241034226,KIR-BRU,RXK544,Thu Oct  3 18:19:47 2019"
"19303188472,20302564798,KRA-LUB,PET867,Mon Sep 16 05:23:27 2019"
"19242635921,19231275765,SYB-WAR,GON383,Wed Jan  8 00:46:30 2020"
"19312149923,19261171279,BER-PRA,TYK466,Fri Feb 21 21:56:22 2020"
"19230746640,20273055077,KRA-HEL,VLT528,Wed Jul 29 23:47:49 2020"
"20232969951,19240926540,HAM-WRO,ECE340,Wed Jun 26 05:47:09 2019"
"20231368584,19231198279,POZ-KAL,GER821,Sat Sep 14 17:27:29 2019"
"19262626396,20271232746,POZ-KAL,PZF765,Thu Aug 13 10:23:07 2020"
"20310250366,19322997145,HAM-WRO,JEG989,Mon May 18 06:28:15 2020"
"19270741557,20310622190,LUB-BER,UXW488,Sat Apr 27 16:02:44 2019"
"20220295552,20310453295,BER-PRA,HXQ325,Fri Sep  4 01:08:35 2020"
"20242397186,20282189581,OST-BRU,MGJ923,Sun Feb 10 00:06:18 2019"
"19232662667,19270414123,BER-LON,GER821,Tue Mar 26 03:21:44 2019"
"19210325285,20211840552,PRA-SZT,BLU880,Fri Jul 10 22:25:36 2020"
"20310219530,20282377948,POZ-BER,RIE235,Thu Jul 16 06:41:01 2020"
"20320291742,20311771947,WRO-BER,UTU735,Wed Jan 30 03:00:10 2019"
"19282875341,19302838552,ATE-LON,FNU524,Sat Oct 17 15:17:53 2020"
"19322811797,20322875573,ATE-LUB,GER821,Tue Apr 16 02:48:57 2019"
"20212493742,20302653371,HAM-EVE,BLU880,Mon Mar 16 22:03:38 2020"
"19292638417,20310681586,KAL-HAM,CGB810,Tue Jun 16 00:41:42 2020"
"20221353370,20301455264,SZT-GDA,TYK466,Mon Feb  3 01:30:07 2020"
"19272313727,19250173486,KOL-LIP,VHS974,Fri Jul  3 19:02:13 2020"
"19310748940,20213131467,OST-BRU,CGB810,Thu Nov 12 07:32:29 2020"
"19301973816,20312950363,KOL-LON,TJZ845,Mon Jan 13 18:44:04 2020"
"19301363873,20300537268,POZ-KAL,MQF779,Wed Jul 15 20:23:34 2020"
"19311887770,19280435305,ATE-LUB,MOZ564,Tue Feb  5 12:57:16 2019"
"20312762036,20233132811,KOL-OSL,GON383,Sun Dec  1 07:08:30 2019"
"19230746640,19232276666,HAM-EVE,DKX703,Mon Apr 29 17:25:35 2019"
"19272755675,19270318199,EVE-PAR,IGE226,Fri Mar 15 20:49:19 2019"
"20262770800,19221965647,ATE-LON,MEA630,Sun Oct 13 20:47:11 2019"
"20313073337,19231724245,BER-POZ,PJZ827,Sun Sep  1 09:57:25 2019"
"19302639726,20213015314,ATE-KRA,RAU188,Fri Oct 23 21:17:38 2020"
"20300584956,19222734307,KIR-KOL,UIA900,Mon Dec 21 11:46:46 2020"
"19303141183,19310814128,KAL-HAM,BLO101,Wed Sep  9 00:39:31 2020"
"19262175487,19251895864,KOL-LIP,NDP393,Sun Feb 23 01:23:30 2020"
"20260315443,19251976767,PAR-KOL,TYK466,Wed Nov 18 03:06:00 2020"
"20221656220,20322255735,WRO-GDA,DKX703,Tue Dec 17 02:09:38 2019"
"20241043200,19310562212,BER-OSL,QSU186,Sat Dec 21 11:14:30 2019"
"19282766724,19320221592,OST-BRU,EYW410,Fri Nov 15 15:48:45 2019"
"20320128383,19320829363,PRA-SZT,NRW593,Tue May 19 08:15:30 2020"
"19222195151,20233143754,LUB-KRA,JEG989,Fri Jul 24 04:06:32 2020"
"20282524098,20282337823,POZ-LON,WXH601,Thu Apr 25 11:46:32 2019"
"19312732253,19232145577,KRA-PRA,PJZ827,Wed Aug 26 12:47:20 2020"
"20310986575,20211758501,OST-BRU,WRN190,Sat Jun 20 22:20:31 2020"
"19290899009,20302317013,POZ-HAM,LPA768,Sun Sep 27 05:36:40 2020"
"20260726063,19322143133,BER-LON,HHD426,Tue Jun 25 10:56:07 2019"
"19221452851,20320885196,LUB-BER,QSU186,Mon Jul 29 11:05:44 2019"
"19230746480,20222278687,BER-LON,UTK337,Thu Jan 30 14:04:48 2020"
"20260315535,20210642193,KOL-OSL,KZZ511,Fri Mar  6 02:20:30 2020"
"19240812539,19261830176,SYB-WAR,TCY723,Wed Sep  2 23:38:19 2020"
"20311893621,19312092047,POZ-ATE,AAF267,Tue Sep  1 16:06:26 2020"
"20303075611,19292219841,KAL-HAM,PJZ827,Wed Sep  2 22:26:54 2020"
"19322327227,19221946178,BER-PRA,UIA900,Thu May 23 08:13:23 2019"
"19272558285,20210978519,WRO-GDA,EUY453,Thu Aug 15 13:47:37 2019"
"20250699007,20222973377,KRA-LUB,MOZ564,Wed Oct  7 07:15:54 2020"
"19232662667,19231769662,POZ-LON,WIR304,Thu Oct 24 02:04:50 2019"
"19240926540,20322466900,BER-LON,JNE418,Wed Sep 11 18:15:09 2019"
"20250671737,19301451493,ATE-LON,FQD442,Sat May  2 05:04:01 2020"
"20220549996,19321526641,GDA-KOP,WQL766,Fri May 15 15:59:20 2020"
"19231724245,20241355077,OSL-KAL,JNE418,Sun Mar 17 13:41:27 2019"
"20282530295,20310121316,PRA-LIP,BLU880,Sun Feb 16 16:07:25 2020"
"20251695101,19220524630,LIP-KIR,FNU524,Sun Jun 23 22:59:26 2019"
"20300634965,20251937168,BER-PRA,KZZ511,Thu Sep 12 19:16:28 2019"
"20310219530,19212743339,KIR-HAM,IWD876,Fri Jun 19 07:26:12 2020"
"20241252695,20212558254,RZY-LUB,MIH204,Mon Feb 11 12:10:48 2019"
"19300999208,20210224955,KIR-HAM,OQO588,Thu Apr 23 21:32:56 2020"
"20222490641,20312551502,KIR-KOL,GER821,Fri Jul 19 20:32:21 2019"
"19310474340,19252857597,LUB-BER,FNU524,Fri Oct 11 20:49:03 2019"
"20240745653,19281361661,PRA-KRA,BLO101,Fri Dec 11 17:27:22 2020"
"20283039472,20213132635,LUB-KRA,DFA580,Sat Jun 29 13:41:00 2019"
"19301126382,20321053389,HAM-BAR,DID776,Mon Oct 14 10:46:06 2019"
"19321117641,20311725793,KAL-OST,SFO358,Sun Oct 25 15:32:00 2020"
"20210194614,19303147608,HAM-WRO,KZE474,Fri May  1 21:31:47 2020"
"20230591949,20312857622,HAM-EVE,UTK337,Mon Sep 14 15:57:24 2020"
"20303191337,20321199940,SYB-WAR,BLU880,Sat Aug 10 12:26:06 2019"
"20261357767,19261497616,POZ-HAM,KAP706,Sat Sep 19 19:07:32 2020"
"19221853355,19210175194,BER-PRA,GER821,Fri Oct  9 00:06:10 2020"
"20242992992,19261123276,BER-PRA,ZNT421,Tue Mar 31 19:54:12 2020"
"20311075164,20282337823,HAM-OST,NRW593,Fri Jul 17 09:34:31 2020"
"19222091457,20211087357,HAM-WRO,TCY723,Wed Sep 25 11:53:55 2019"
"19290148752,20302584800,ATE-KRA,IGE226,Wed May 20 16:43:32 2020"
"20252991008,19291410960,RZY-EVE,HXQ325,Fri Sep 27 11:17:50 2019"
"19252496231,19252428348,KIR-HAM,GSJ177,Sat Oct 19 21:32:50 2019"
"20211598325,19221796285,PRA-LIP,MOZ564,Sun Dec 27 07:49:26 2020"
"19263072554,20221579833,KAL-OST,GER821,Thu Aug 22 17:50:49 2019"
"19282936040,20261233425,POZ-KAL,SIB472,Sat Sep 21 14:47:29 2019"
"19271452726,19290897588,PAR-KOL,IUO577,Fri Nov 20 23:28:33 2020"
"20290989726,20252923672,BRU-KIR,QSO768,Thu Jul 18 18:58:07 2019"
"19262694890,19221771147,ATE-LUB,MQF779,Thu Apr  4 11:07:36 2019"
"19232619256,19262671686,PAR-KOL,LVY698,Tue Oct 22 22:51:15 2019"
"19252583447,19301674496,PRA-SZT,ZNT421,Sun Dec  8 05:13:10 2019"
"20303075611,20253016142,HEL-LIP,LVY698,Mon Sep 28 05:51:22 2020"
"20210978519,20281250680,POZ-HAM,QBW751,Sun Apr 26 01:23:18 2020"
"19261582035,19221763887,SZT-GDA,PPV991,Fri May 29 13:38:57 2020"
"20321762687,20242663320,KRA-HEL,PZF765,Mon Sep 28 09:58:16 2020"
"20292581018,19212783416,PAR-KOL,KAP706,Tue Aug  4 13:56:32 2020"
"19320563719,20233137212,LUB-KRA,KAP706,Sat May  9 10:49:13 2020"
"20302669615,19312372042,BER-LUB,GIQ886,Thu Nov 26 13:13:06 2020"
"19311535802,19311695685,KIR-HAM,YKU327,Thu Dec 26 11:16:17 2019"
"19232662667,20252358018,BER-POZ,WQL766,Sat Nov 23 09:13:23 2019"
"20252721218,20280435905,POZ-BAR,JSR947,Sun May  5 23:05:36 2019"
"20322875573,20271021618,RZY-LUB,TPP985,Wed Oct 21 11:33:33 2020"
"20290683811,19312638436,ATE-LON,VHX235,Thu Oct 15 17:55:54 2020"
"19321089890,19231742898,OST-KOL,MCC956,Sun Oct 25 19:13:18 2020"
"20272534137,19302188619,KOL-LIP,FQD442,Thu Nov  7 20:26:37 2019"
"19300792993,20251649308,EVE-HEL,EUY453,Wed May 29 02:02:47 2019"
"20252749472,20312851442,BER-OSL,SFO358,Wed Jul 22 08:36:56 2020"
"19321334440,19302550726,SYB-WAR,UTU735,Mon Oct 28 21:24:29 2019"
"20312155560,19232873719,WRO-BER,IGE226,Wed Feb 12 03:48:23 2020"
"20262026871,20222278687,HAM-EVE,PET867,Sat Sep 21 08:24:53 2019"
"19302183478,19272525320,LON-WRO,PZF765,Wed Jul  8 15:13:23 2020"
"20302168114,20270340509,PAR-KOL,VHX235,Fri Mar  8 12:51:02 2019"
"19320154986,19322929764,KRA-PRA,SCF480,Tue Oct  1 06:02:32 2019"
"20212097052,20302653371,LIP-BRU,WQL766,Fri Jul 19 09:01:25 2019"
"20220643454,20312920241,HAM-EVE,FQD442,Sun Aug 23 12:43:12 2020"
"20221353370,19301922018,RZY-EVE,SIB472,Mon Oct  5 02:06:54 2020"
"20250175521,20262418137,PRA-POZ,GON383,Mon Jun 29 14:18:16 2020"
"20230974951,19261289291,PRA-LIP,BJC747,Thu Sep 24 02:06:53 2020"
"20250588624,19231129217,BER-LUB,IGE226,Fri Jun 26 00:31:05 2020"
"19210226326,20222866257,KIR-HAM,TWN274,Tue Feb  4 04:10:44 2020"
"20302669615,19321459929,LON-WRO,GSJ177,Fri May  3 00:14:35 2019"
"20221336070,20250921726,KRA-PRA,GSJ177,Mon Nov 16 15:29:18 2020"
"20241853742,20251894074,ATE-KIR,VDU192,Sat Apr 18 16:16:11 2020"
"19260220233,19320829363,HAM-WRO,SCF480,Fri Jan 24 21:22:39 2020"
"20311921762,19311874392,WRO-GDA,MOZ564,Tue Jan  8 19:55:49 2019"
"19222418090,20272418244,HAM-OST,BLO101,Fri Jun 14 00:03:08 2019"
"19212032008,19322198188,POZ-LON,NRW593,Mon Jul 29 05:48:49 2019"
"20253016142,19301779900,KOL-LON,WRN190,Tue Jun 30 14:27:13 2020"
"19312992545,20272193518,POZ-ATE,RSL813,Sun Feb 23 11:33:09 2020"
"19311923621,20311283473,ATE-KRA,DID776,Sat May  2 19:20:49 2020"
"20213072937,20232441433,WRO-BER,SGJ720,Tue Mar 12 10:09:07 2019"
"19321299491,20253066161,LUB-OSL,DKX703,Mon Jan  7 18:36:13 2019"
"19301572855,19231715823,POZ-BAR,RVL992,Sat Oct  5 09:43:02 2019"
"19252428348,19231589268,KAL-OST,GSJ177,Mon Feb 11 11:11:11 2019"
"20222866257,20302132447,KRA-LUB,MOZ564,Thu Jun  6 15:26:46 2019"
"19240576523,19312570006,KOL-LON,JXO591,Tue Mar 31 08:25:49 2020"
"20211190107,20302241590,LON-WRO,HHD426,Wed Dec 30 18:19:47 2020"
"20270830976,19210826229,KOL-HEL,OPZ773,Sun Jan 27 09:33:34 2019"
"19320563719,19321038092,PAR-KOL,BLO101,Thu Nov 21 18:10:49 2019"
"20281539219,20271555135,KOL-HEL,BFW443,Mon Apr 15 16:55:02 2019"
"20232089909,19270318199,KIR-HAM,IWD876,Mon Oct 12 15:18:34 2020"
"20211732363,20320449237,LON-WRO,EUY453,Sat Dec 26 06:03:45 2020"
"19261144617,19212275731,POZ-BAR,XRT332,Thu Sep 10 07:08:17 2020"
"19322676581,19241410170,PRA-SZT,ECE340,Thu May 28 04:28:23 2020"
"19260519810,19302892394,KRA-LUB,DFA580,Mon Jul 13 07:42:23 2020"
"19281017913,20312035420,KIR-BRU,KAP706,Tue Jun 11 22:51:54 2019"
"19210331093,20210224955,LIP-KIR,BLU880,Fri Jan 18 16:37:45 2019"
"19311354216,20212493742,GDA-KOP,DFA580,Mon Nov 25 04:24:47 2019"
"19271218818,19272742808,BAR-LON,BMA562,Mon Apr 20 07:14:24 2020"
"20251579782,19270266485,EVE-HEL,FQD442,Fri Oct 30 09:12:27 2020"
"20233128654,20222965079,HEL-LIP,BLO101,Sat Feb 16 21:16:51 2019"
"19282231855,19250582073,KAL-OST,MCC956,Tue Dec 15 01:22:33 2020"
"20271097196,19251961448,EVE-PAR,ZNT421,Sun Nov 17 20:18:52 2019"
"19230337091,19290897588,KIR-KOL,CGB810,Thu Mar  5 13:55:37 2020"
"20261857588,20320152027,LUB-OSL,KCC593,Sun Oct  4 22:38:35 2020"
"19312149923,19281892642,LUB-BER,TJZ845,Thu May 16 05:41:34 2019"
"19242837842,19311315208,LIP-BRU,JXO591,Tue Jun 16 06:56:21 2020"
"20271351960,19312520100,PRA-SZT,RSL813,Sun Feb  3 07:43:36 2019"
"20322911981,19261171279,SYB-WAR,LQZ700,Wed Apr 24 15:08:11 2019"
"20322875573,19323178914,POZ-HAM,GON383,Fri Apr 19 19:20:20 2019"
"19232619256,20240456014,PRA-LIP,BTD734,Wed Feb 12 10:55:11 2020"
"20292263365,20300278840,BER-PRA,GER821,Wed Sep 25 08:20:21 2019"
"19290148752,19230570595,RZY-EVE,XRT332,Sat Nov 30 05:46:57 2019"
"19311887770,20212042205,KAL-OST,SGJ720,Fri Sep 11 00:11:58 2020"
"19250178801,20302233575,KIR-KOL,YRT666,Sun Dec 27 11:30:39 2020"
"20241669587,19282547077,POZ-KAL,HXQ325,Fri Sep 25 17:54:31 2020"
"20270551026,19312149923,HEL-LIP,RXK544,Sun Dec 29 04:08:37 2019"
"19290259265,20292069701,HAM-OST,BJC747,Fri Jun  7 14:38:15 2019"
"19260726661,20282635389,SYB-WAR,ZER825,Wed Nov  4 00:33:37 2020"
"20282992774,20231293154,KOL-LIP,AAF267,Thu Nov 21 20:29:35 2019"
"20322886096,19240812539,KOL-HEL,PJZ827,Sun May  3 20:35:22 2020"
"20320332124,19242945369,BER-LON,TCY723,Sat Jun 13 17:53:45 2020"
"19210532685,19270318199,POZ-BER,BJC747,Tue Mar 31 01:55:49 2020"
"19261470170,20282635389,SYB-WAR,YKU327,Mon Jun 24 15:12:45 2019"
"19302567894,19262499167,HAM-OST,MOZ564,Mon Jul  1 20:12:35 2019"
"19260396336,20240369471,EVE-HEL,IGE226,Mon Jan  6 03:42:31 2020"
"20292545843,19312945420,KIR-BRU,VLT528,Sat Jun 22 13:53:54 2019"
"20242184285,20321633293,BER-KIR,WRN190,Fri Feb 14 09:50:54 2020"
"19300418178,19250898837,KRA-HEL,TPP985,Tue Jan 15 18:44:06 2019"
"19301652443,20302744185,PRA-KRA,LQZ700,Fri Oct 11 14:18:33 2019"
"19210175194,20290970663,BER-PRA,NDP393,Wed Jun 26 13:52:02 2019"
"19261470170,20230276060,BER-LON,OQO588,Sun Nov 17 04:36:00 2019"
"19302911020,19302729232,KRA-PRA,PKV637,Mon Apr 15 01:21:21 2019"
