0
"KOL-LON,YLL824,Fri Apr 17 18:59:22 2020,Fri Apr 17 19:41:50 2020,Fri Apr 17 16:51:50 2020,Fri Apr 17 16:16:22 2020,,203,NaN,NaN"
"KIR-KOL,TYK466,Wed Jul 24 12:32:01 2019,Wed Jul 24 15:14:11 2019,Wed Jul 24 15:05:11 2019,Wed Jul 24 12:32:01 2019,,21,NaN,NaN"
"KIR-KOL,BTD734,Sun Oct  6 21:49:20 2019,Mon Oct  7 00:07:14 2019,Sun Oct  6 23:24:14 2019,Sun Oct  6 21:07:20 2019,BTD734-MGJ923-HSE,82,NaN,NaN"
"LUB-BER,TWN274,Sat Aug  8 14:00:04 2020,Sat Aug  8 15:10:14 2020,Sat Aug  8 13:47:14 2020,Sat Aug  8 12:51:04 2020,TWN274-CGB810-CMP,109,NaN,NaN"
"KAL-HAM,GVX945,Tue Jul  9 08:36:25 2019,Tue Jul  9 11:15:45 2019,Tue Jul  9 10:19:45 2019,Tue Jul  9 07:46:25 2019,,90,NaN,NaN"
"LUB-OSL,FQD442,Mon Oct 19 16:41:31 2020,Mon Oct 19 18:30:11 2020,Mon Oct 19 17:29:11 2020,Mon Oct 19 15:42:31 2020,,99,NaN,NaN"
"OST-KOL,EYW410,Thu Nov 28 23:46:49 2019,Fri Nov 29 00:50:25 2019,Thu Nov 28 23:55:25 2019,Thu Nov 28 22:55:49 2019,,91,NaN,NaN"
"WRO-GDA,IWD876,Mon Jan 20 03:05:56 2020,Mon Jan 20 03:32:40 2020,Mon Jan 20 01:21:40 2020,Mon Jan 20 00:55:56 2020,IWD876-SCF480-RUU,170,NaN,NaN"
"HAM-OST,UXW488,Thu Apr 25 10:03:43 2019,Thu Apr 25 11:04:32 2019,Thu Apr 25 08:33:32 2019,Thu Apr 25 07:36:43 2019,,187,NaN,NaN"
"KIR-BRU,EUY453,Wed Jan 30 23:00:06 2019,Thu Jan 31 01:19:49 2019,Wed Jan 30 21:58:49 2019,Wed Jan 30 19:39:06 2019,,241,NaN,NaN"
"POZ-LON,GVX945,Wed Jan  2 09:29:44 2019,Wed Jan  2 11:09:29 2019,Wed Jan  2 09:13:29 2019,Wed Jan  2 07:38:44 2019,GVX945-UIA900-PNV,151,NaN,NaN"
"RZY-EVE,SGJ720,Wed Oct  9 18:43:36 2019,Wed Oct  9 22:25:27 2019,Wed Oct  9 22:10:27 2019,Wed Oct  9 18:38:36 2019,,45,NaN,NaN"
"POZ-LON,UTK337,Tue Jan  7 06:54:34 2020,Tue Jan  7 08:30:19 2020,Tue Jan  7 08:04:19 2020,Tue Jan  7 06:29:34 2020,,65,NaN,NaN"
"LIP-BRU,UTK337,Tue Nov  3 14:50:38 2020,Tue Nov  3 15:37:51 2020,Tue Nov  3 12:54:51 2020,Tue Nov  3 12:14:38 2020,,196,NaN,NaN"
"KOL-LIP,RSL813,Wed Aug 28 03:00:17 2019,Wed Aug 28 03:29:33 2019,Wed Aug 28 02:35:33 2019,Wed Aug 28 02:08:17 2019,RSL813-UXW488-GPK,92,NaN,NaN"
"BER-LON,DID776,Sat Oct 17 16:56:31 2020,Sat Oct 17 18:15:33 2020,Sat Oct 17 17:27:33 2020,Sat Oct 17 16:22:31 2020,,74,NaN,NaN"
"KOL-OSL,JXO591,Mon Dec 21 19:23:32 2020,Mon Dec 21 20:45:07 2020,Mon Dec 21 18:40:07 2020,Mon Dec 21 17:21:32 2020,,162,NaN,NaN"
"KRA-PRA,RHE371,Thu Nov 21 09:08:29 2019,Thu Nov 21 09:41:07 2019,Thu Nov 21 06:16:07 2019,Thu Nov 21 05:49:29 2019,,239,NaN,NaN"
"POZ-LON,RHE371,Sat Nov 21 10:03:32 2020,Sat Nov 21 11:49:17 2020,Sat Nov 21 11:37:17 2020,Sat Nov 21 10:02:32 2020,,41,NaN,NaN"
"LUB-OSL,UXW488,Tue Jan  7 20:57:53 2020,Tue Jan  7 22:54:33 2020,Tue Jan  7 19:51:33 2020,Tue Jan  7 18:04:53 2020,,213,NaN,NaN"
"OST-BRU,KCC593,Mon Sep 16 07:43:49 2019,Mon Sep 16 09:10:18 2019,Mon Sep 16 06:44:18 2019,Mon Sep 16 05:28:49 2019,,175,NaN,NaN"
"HAM-EVE,QBW751,Sat Dec 19 03:16:42 2020,Sat Dec 19 05:25:28 2020,Sat Dec 19 03:28:28 2020,Sat Dec 19 01:19:42 2020,,157,NaN,NaN"
"BER-OSL,GSJ177,Wed Aug 14 16:14:48 2019,Wed Aug 14 17:12:58 2019,Wed Aug 14 17:11:58 2019,Wed Aug 14 16:14:48 2019,,32,NaN,NaN"
"PRA-KRA,PJZ827,Fri Sep 18 08:25:36 2020,Fri Sep 18 08:53:16 2020,Fri Sep 18 08:08:16 2020,Fri Sep 18 07:40:36 2020,,85,NaN,NaN"
"PRA-KRA,ZNT421,Fri Jan 24 22:20:33 2020,Fri Jan 24 22:55:13 2020,Fri Jan 24 21:18:13 2020,Fri Jan 24 20:50:33 2020,ZNT421-OWX929-QRS,130,NaN,NaN"
"KRA-LUB,DID776,Sat Jul  4 12:20:58 2020,Sat Jul  4 13:13:01 2020,Sat Jul  4 11:15:01 2020,Sat Jul  4 10:31:58 2020,,149,NaN,NaN"
"POZ-HAM,SGJ720,Sun Feb 16 16:35:42 2020,Sun Feb 16 17:24:42 2020,Sun Feb 16 14:04:42 2020,Sun Feb 16 13:28:42 2020,,227,NaN,NaN"
"PAR-KOL,VHX235,Sat May 23 09:03:06 2020,Sat May 23 09:46:53 2020,Sat May 23 08:07:53 2020,Sat May 23 07:35:06 2020,,128,NaN,NaN"
"KIR-HAM,LIM991,Mon Oct  5 19:21:29 2020,Mon Oct  5 21:38:39 2020,Mon Oct  5 19:08:39 2020,Mon Oct  5 17:03:29 2020,,178,NaN,NaN"
"KIR-HAM,OWX929,Sat Apr 13 22:19:13 2019,Sun Apr 14 00:30:23 2019,Sun Apr 14 00:24:23 2019,Sat Apr 13 22:19:13 2019,,30,NaN,NaN"
"KIR-KOL,MGJ923,Thu Jul 30 13:08:24 2020,Thu Jul 30 15:26:18 2020,Thu Jul 30 14:12:18 2020,Thu Jul 30 11:55:24 2020,,113,NaN,NaN"
"BER-PRA,XRT332,Tue Dec  3 11:46:02 2019,Tue Dec  3 12:06:22 2019,Tue Dec  3 11:47:22 2019,Tue Dec  3 11:27:02 2019,,59,NaN,NaN"
"HAM-OST,TPP985,Wed Oct  9 18:17:55 2019,Wed Oct  9 19:23:44 2019,Wed Oct  9 16:09:44 2019,Wed Oct  9 15:12:55 2019,,225,NaN,NaN"
"POZ-HAM,BTD734,Mon May 13 04:02:18 2019,Mon May 13 04:50:18 2019,Mon May 13 04:29:18 2019,Mon May 13 03:53:18 2019,,49,NaN,NaN"
"EVE-HEL,JSR947,Sun Oct 18 23:53:58 2020,Mon Oct 19 01:25:39 2020,Sun Oct 18 23:08:39 2020,Sun Oct 18 21:49:58 2020,,164,NaN,NaN"
"BER-LUB,KPT282,Sat Aug 22 04:47:18 2020,Sat Aug 22 05:41:38 2020,Sat Aug 22 03:21:38 2020,Sat Aug 22 02:32:18 2020,,175,NaN,NaN"
"KRA-HEL,IUO577,Sun Feb  3 22:09:01 2019,Sun Feb  3 23:43:41 2019,Sun Feb  3 21:04:41 2019,Sun Feb  3 19:38:01 2019,,191,NaN,NaN"
"KIR-HAM,IGE226,Sun Jun 30 18:15:20 2019,Sun Jun 30 20:22:30 2019,Sun Jun 30 19:23:30 2019,Sun Jun 30 17:18:20 2019,,97,NaN,NaN"
"KAL-OST,JEG989,Thu Sep 17 17:15:47 2020,Thu Sep 17 19:05:18 2020,Thu Sep 17 18:20:18 2020,Thu Sep 17 16:35:47 2020,,80,NaN,NaN"
"KRA-HEL,GVX945,Tue Jul 23 09:41:42 2019,Tue Jul 23 11:16:22 2019,Tue Jul 23 10:19:22 2019,Tue Jul 23 08:52:42 2019,,89,NaN,NaN"
"PAR-KOL,JJD381,Tue Aug 27 02:27:51 2019,Tue Aug 27 03:04:38 2019,Mon Aug 26 23:04:38 2019,Mon Aug 26 22:31:51 2019,,276,NaN,NaN"
"KAL-HAM,SGJ720,Fri Dec  4 21:40:57 2020,Sat Dec  5 00:19:17 2020,Fri Dec  4 21:21:17 2020,Fri Dec  4 18:47:57 2020,,213,NaN,NaN"
"KOL-OSL,QHW123,Sun Feb 23 06:28:29 2020,Sun Feb 23 07:47:04 2020,Sun Feb 23 07:28:04 2020,Sun Feb 23 06:09:29 2020,,59,NaN,NaN"
"BER-POZ,QHW123,Wed Nov 25 02:19:00 2020,Wed Nov 25 02:43:09 2020,Wed Nov 25 00:53:09 2020,Wed Nov 25 00:37:00 2020,,142,NaN,NaN"
"BER-OSL,IWD876,Sat Nov  9 09:39:34 2019,Sat Nov  9 10:46:44 2019,Sat Nov  9 08:05:44 2019,Sat Nov  9 07:08:34 2019,,191,NaN,NaN"
"BER-OSL,LPA768,Mon Feb 24 22:05:40 2020,Mon Feb 24 23:04:50 2020,Mon Feb 24 20:42:50 2020,Mon Feb 24 19:45:40 2020,,180,NaN,NaN"
"LUB-BER,JEG989,Thu Nov 26 01:55:33 2020,Thu Nov 26 02:58:43 2020,Thu Nov 26 01:13:43 2020,Thu Nov 26 00:17:33 2020,,138,NaN,NaN"
"SZT-GDA,TWN274,Wed Aug 21 11:19:15 2019,Wed Aug 21 12:07:28 2019,Wed Aug 21 09:22:28 2019,Wed Aug 21 08:45:15 2019,,194,NaN,NaN"
"KIR-KOL,JNE418,Sat Jan 19 09:36:07 2019,Sat Jan 19 12:04:01 2019,Sat Jan 19 09:56:01 2019,Sat Jan 19 07:39:07 2019,,157,NaN,NaN"
"PRA-POZ,ZNT421,Thu Nov 19 00:52:14 2020,Thu Nov 19 01:17:42 2020,Wed Nov 18 23:02:42 2020,Wed Nov 18 22:38:14 2020,,174,NaN,NaN"
"LUB-OSL,KCC593,Fri Jul  3 03:38:16 2020,Fri Jul  3 05:25:56 2020,Fri Jul  3 04:23:56 2020,Fri Jul  3 02:37:16 2020,,101,NaN,NaN"
"KAL-HAM,KZZ511,Sat Jan 25 01:15:28 2020,Sat Jan 25 03:55:48 2020,Sat Jan 25 01:10:48 2020,Fri Jan 24 22:37:28 2020,,198,NaN,NaN"
"HAM-BAR,SIB472,Fri Feb 15 23:21:07 2019,Sat Feb 16 01:13:17 2019,Fri Feb 15 21:05:17 2019,Fri Feb 15 19:18:07 2019,,283,NaN,NaN"
"PAR-KOL,MCC956,Thu Sep 10 21:27:57 2020,Thu Sep 10 22:00:44 2020,Thu Sep 10 21:05:44 2020,Thu Sep 10 20:32:57 2020,,95,NaN,NaN"
"SZT-GDA,OWX929,Mon Sep 30 02:42:25 2019,Mon Sep 30 03:20:38 2019,Mon Sep 30 00:57:38 2019,Mon Sep 30 00:20:25 2019,,182,NaN,NaN"
"LON-WRO,UIA900,Sat Dec 14 07:47:36 2019,Sat Dec 14 09:10:25 2019,Sat Dec 14 07:36:25 2019,Sat Dec 14 06:16:36 2019,,131,NaN,NaN"
"KIR-BRU,KZE474,Wed Jan  9 15:30:43 2019,Wed Jan  9 18:03:26 2019,Wed Jan  9 16:44:26 2019,Wed Jan  9 14:24:43 2019,,106,NaN,NaN"
"EVE-PAR,TCY723,Thu Jan  9 21:06:07 2020,Fri Jan 10 00:25:21 2020,Thu Jan  9 20:56:21 2020,Thu Jan  9 17:51:07 2020,TCY723-VDU192-ZUT,235,NaN,NaN"
"LIP-KIR,YYS150,Tue Jan 28 03:38:43 2020,Tue Jan 28 05:58:03 2020,Tue Jan 28 03:26:03 2020,Tue Jan 28 01:19:43 2020,,179,NaN,NaN"
"BAR-LON,QSO768,Tue Jun  9 09:31:42 2020,Tue Jun  9 11:17:56 2020,Tue Jun  9 08:15:56 2020,Tue Jun  9 06:43:42 2020,,208,NaN,NaN"
"KAL-OST,DKX703,Sat Mar 21 07:43:26 2020,Sat Mar 21 09:35:57 2020,Sat Mar 21 05:35:57 2020,Sat Mar 21 03:51:26 2020,DKX703-QSO768-MZL,272,NaN,NaN"
"BER-KIR,MOZ564,Thu Oct 31 08:38:41 2019,Thu Oct 31 11:03:56 2019,Thu Oct 31 08:01:56 2019,Thu Oct 31 05:48:41 2019,,210,NaN,NaN"
"KOL-OSL,QSO768,Thu Apr 11 15:38:11 2019,Thu Apr 11 16:59:46 2019,Thu Apr 11 12:48:46 2019,Thu Apr 11 11:30:11 2019,,288,NaN,NaN"
"KOL-OSL,RAU188,Tue Feb 26 21:45:23 2019,Tue Feb 26 23:05:58 2019,Tue Feb 26 21:38:58 2019,Tue Feb 26 20:20:23 2019,,125,NaN,NaN"
"BER-LUB,QHW123,Tue Jun 23 18:23:37 2020,Tue Jun 23 19:21:57 2020,Tue Jun 23 18:12:57 2020,Tue Jun 23 17:23:37 2020,,100,NaN,NaN"
"KIR-KOL,LQZ700,Mon Dec  2 20:03:23 2019,Mon Dec  2 22:21:17 2019,Mon Dec  2 20:23:17 2019,Mon Dec  2 18:06:23 2019,,157,NaN,NaN"
"POZ-BER,HHD426,Thu May 21 17:58:01 2020,Thu May 21 18:24:00 2020,Thu May 21 18:06:00 2020,Thu May 21 17:47:01 2020,,51,NaN,NaN"
"RZY-EVE,BLU880,Fri Dec 11 05:02:37 2020,Fri Dec 11 08:41:28 2020,Fri Dec 11 07:07:28 2020,Fri Dec 11 03:35:37 2020,,127,NaN,NaN"
"POZ-ATE,UXW488,Sun Jun  9 17:23:56 2019,Sun Jun  9 19:29:55 2019,Sun Jun  9 19:28:55 2019,Sun Jun  9 17:23:56 2019,,21,NaN,NaN"
"OST-KOL,FQD442,Fri Nov 27 22:21:25 2020,Fri Nov 27 23:30:01 2020,Fri Nov 27 23:21:01 2020,Fri Nov 27 22:21:25 2020,,34,NaN,NaN"
"KIR-HAM,QSU186,Fri Aug 21 02:25:42 2020,Fri Aug 21 04:43:52 2020,Fri Aug 21 00:51:52 2020,Thu Aug 20 22:46:42 2020,,259,NaN,NaN"
"LON-WRO,TWN274,Mon Mar 18 00:29:28 2019,Mon Mar 18 02:02:17 2019,Sun Mar 17 22:43:17 2019,Sun Mar 17 21:23:28 2019,TWN274-YRT666-HKM,226,NaN,NaN"
"KAL-OST,KAP706,Mon Mar 30 09:28:49 2020,Mon Mar 30 11:19:20 2020,Mon Mar 30 09:30:20 2020,Mon Mar 30 07:45:49 2020,,143,NaN,NaN"
"BER-LON,ZER825,Mon May 13 22:28:56 2019,Mon May 13 23:37:58 2019,Mon May 13 22:27:58 2019,Mon May 13 21:22:56 2019,,106,NaN,NaN"
"BER-KIR,PPV991,Mon Apr 29 04:58:52 2019,Mon Apr 29 07:23:07 2019,Mon Apr 29 04:47:07 2019,Mon Apr 29 02:33:52 2019,,185,NaN,NaN"
"BER-LUB,ZER825,Wed Jan 23 01:59:33 2019,Wed Jan 23 02:53:53 2019,Wed Jan 23 02:11:53 2019,Wed Jan 23 01:22:33 2019,,77,NaN,NaN"
"POZ-KAL,VDU192,Tue Aug  6 06:04:56 2019,Tue Aug  6 08:21:43 2019,Tue Aug  6 04:13:43 2019,Tue Aug  6 02:05:56 2019,,279,NaN,NaN"
"BER-LON,MEA630,Mon Feb 17 05:19:36 2020,Mon Feb 17 06:25:38 2020,Mon Feb 17 05:55:38 2020,Mon Feb 17 04:50:36 2020,,69,NaN,NaN"
"ATE-KIR,GON383,Mon Nov  9 14:06:53 2020,Mon Nov  9 17:58:52 2020,Mon Nov  9 15:52:52 2020,Mon Nov  9 12:02:53 2020,,164,NaN,NaN"
"EVE-HEL,DID776,Thu Oct 10 03:25:50 2019,Thu Oct 10 04:58:31 2019,Thu Oct 10 03:50:31 2019,Thu Oct 10 02:31:50 2019,DID776-YYS150-KWE,94,NaN,NaN"
"BER-LON,JJD381,Mon Jan 21 06:36:44 2019,Mon Jan 21 07:51:46 2019,Mon Jan 21 06:03:46 2019,Mon Jan 21 04:58:44 2019,,138,NaN,NaN"
"PAR-KOL,EUY453,Fri Apr 24 20:57:40 2020,Fri Apr 24 21:34:27 2020,Fri Apr 24 19:17:27 2020,Fri Apr 24 18:44:40 2020,,173,NaN,NaN"
"WRO-BER,YLL824,Tue Jun  2 05:21:45 2020,Tue Jun  2 05:51:59 2020,Tue Jun  2 03:01:59 2020,Tue Jun  2 02:40:45 2020,,201,NaN,NaN"
"KOL-LIP,PJZ827,Tue Nov 12 07:49:14 2019,Tue Nov 12 08:17:30 2019,Tue Nov 12 05:39:30 2019,Tue Nov 12 05:12:14 2019,,197,NaN,NaN"
"LON-WRO,ECE340,Tue Jun 30 04:23:53 2020,Tue Jun 30 05:48:42 2020,Tue Jun 30 05:31:42 2020,Tue Jun 30 04:11:53 2020,,52,NaN,NaN"
"ATE-LUB,TPP985,Mon Apr  6 01:19:50 2020,Mon Apr  6 02:45:49 2020,Mon Apr  6 00:15:49 2020,Sun Apr  5 22:56:50 2020,,183,NaN,NaN"
"BER-KIR,GON383,Tue Mar  5 13:36:16 2019,Tue Mar  5 15:57:31 2019,Tue Mar  5 13:10:31 2019,Tue Mar  5 10:57:16 2019,,199,NaN,NaN"
"KOL-HEL,JXO591,Sun Jan  6 09:03:46 2019,Sun Jan  6 11:20:10 2019,Sun Jan  6 09:31:10 2019,Sun Jan  6 07:28:46 2019,,135,NaN,NaN"
"BER-POZ,BFW443,Fri Jun 14 13:25:05 2019,Fri Jun 14 13:42:14 2019,Fri Jun 14 11:09:14 2019,Fri Jun 14 10:53:05 2019,,192,NaN,NaN"
"KRA-PRA,HHD426,Wed Sep  2 23:02:46 2020,Wed Sep  2 23:37:24 2020,Wed Sep  2 19:20:24 2020,Wed Sep  2 18:53:46 2020,,289,NaN,NaN"
"KIR-HAM,GVX945,Sat Jul  4 00:43:19 2020,Sat Jul  4 02:52:29 2020,Sat Jul  4 02:48:29 2020,Sat Jul  4 00:43:19 2020,,36,NaN,NaN"
"LON-WRO,SCF480,Sat May 30 12:23:39 2020,Sat May 30 13:49:28 2020,Sat May 30 11:44:28 2020,Sat May 30 10:24:39 2020,SCF480-PET867-TIF,159,NaN,NaN"
"BER-KIR,DFA580,Sun Oct 27 13:32:06 2019,Sun Oct 27 15:45:21 2019,Sun Oct 27 15:35:21 2019,Sun Oct 27 13:22:06 2019,,50,NaN,NaN"
"PRA-SZT,QBW751,Thu Aug  8 07:04:38 2019,Thu Aug  8 08:25:57 2019,Thu Aug  8 06:45:57 2019,Thu Aug  8 05:30:38 2019,,134,NaN,NaN"
"KIR-KOL,GVX945,Sun Dec  6 04:00:00 2020,Sun Dec  6 06:45:10 2020,Sun Dec  6 04:44:10 2020,Sun Dec  6 02:11:00 2020,,149,NaN,NaN"
"LIP-KIR,KZE474,Thu May  7 21:29:20 2020,Thu May  7 23:48:40 2020,Thu May  7 22:04:40 2020,Thu May  7 19:58:20 2020,,131,NaN,NaN"
"OST-BRU,IWD876,Tue Jul 23 06:20:52 2019,Tue Jul 23 07:36:21 2019,Tue Jul 23 07:26:21 2019,Tue Jul 23 06:10:52 2019,IWD876-WRN190-PDG,50,NaN,NaN"
"KOL-HEL,LVY698,Tue Dec 17 11:19:00 2019,Tue Dec 17 13:34:24 2019,Tue Dec 17 13:05:24 2019,Tue Dec 17 11:03:00 2019,LVY698-MEA630-YGM,56,NaN,NaN"
"EVE-HEL,BFW443,Wed Nov  4 17:06:56 2020,Wed Nov  4 18:34:37 2020,Wed Nov  4 18:12:37 2020,Wed Nov  4 16:53:56 2020,,53,NaN,NaN"
"HAM-OST,PKV637,Mon Oct 19 02:17:51 2020,Mon Oct 19 03:25:40 2020,Mon Oct 19 03:14:40 2020,Mon Oct 19 02:17:51 2020,,35,NaN,NaN"
"HAM-BAR,NRW593,Fri Dec 13 18:24:13 2019,Fri Dec 13 20:13:23 2019,Fri Dec 13 16:53:23 2019,Fri Dec 13 15:06:13 2019,,238,NaN,NaN"
"PRA-SZT,BTD734,Sat Apr 25 10:14:44 2020,Sat Apr 25 11:31:03 2020,Sat Apr 25 10:58:03 2020,Sat Apr 25 09:42:44 2020,,72,NaN,NaN"
"WRO-GDA,PKV637,Mon May 13 15:38:17 2019,Mon May 13 16:18:01 2019,Mon May 13 14:42:01 2019,Mon May 13 14:16:17 2019,,122,NaN,NaN"
"POZ-KAL,JJD381,Fri Aug 28 07:30:12 2020,Fri Aug 28 09:51:59 2020,Fri Aug 28 08:28:59 2020,Fri Aug 28 06:21:12 2020,,109,NaN,NaN"
"BER-LON,DFA580,Fri Oct  2 17:22:47 2020,Fri Oct  2 18:36:49 2020,Fri Oct  2 15:42:49 2020,Fri Oct  2 14:37:47 2020,DFA580-MCC956-FCY,205,NaN,NaN"
"BER-KIR,JEG989,Wed Oct  7 04:52:44 2020,Wed Oct  7 07:09:59 2020,Wed Oct  7 04:16:59 2020,Wed Oct  7 02:03:44 2020,JEG989-QHW123-HCF,209,NaN,NaN"
"BER-KOL,BTD734,Mon Jul 29 09:26:24 2019,Mon Jul 29 10:17:41 2019,Mon Jul 29 08:38:41 2019,Mon Jul 29 08:00:24 2019,,126,NaN,NaN"
"BER-KOL,QHW123,Sun Oct 20 19:44:15 2019,Sun Oct 20 20:34:32 2019,Sun Oct 20 18:00:32 2019,Sun Oct 20 17:22:15 2019,,182,NaN,NaN"
"BER-LUB,RSL813,Fri Oct 30 06:49:06 2020,Fri Oct 30 07:40:26 2020,Fri Oct 30 03:57:26 2020,Fri Oct 30 03:08:06 2020,,261,NaN,NaN"
"LIP-KIR,KZE474,Mon Aug 12 05:18:38 2019,Mon Aug 12 07:34:58 2019,Mon Aug 12 03:07:58 2019,Mon Aug 12 01:01:38 2019,,297,NaN,NaN"
"KIR-KOL,ENA119,Wed Jun 19 13:43:19 2019,Wed Jun 19 16:22:29 2019,Wed Jun 19 16:05:29 2019,Wed Jun 19 13:32:19 2019,ENA119-MQF779-ENL,51,NaN,NaN"
"LUB-OSL,TYK466,Wed Dec  9 07:25:23 2020,Wed Dec  9 09:20:03 2020,Wed Dec  9 08:21:03 2020,Wed Dec  9 06:34:23 2020,,91,NaN,NaN"
"POZ-ATE,ZMO164,Mon Sep  2 10:33:42 2019,Mon Sep  2 12:48:41 2019,Mon Sep  2 12:38:41 2019,Mon Sep  2 10:33:42 2019,ZMO164-PJZ827-JRX,20,NaN,NaN"
"KRA-LUB,RXK544,Wed Feb  6 17:49:55 2019,Wed Feb  6 18:34:58 2019,Wed Feb  6 14:45:58 2019,Wed Feb  6 14:02:55 2019,,267,NaN,NaN"
"HAM-EVE,IWD876,Thu Apr  4 06:15:48 2019,Thu Apr  4 08:36:34 2019,Thu Apr  4 07:40:34 2019,Thu Apr  4 05:31:48 2019,,84,NaN,NaN"
"LIP-BRU,RHE371,Thu Jan 23 20:55:07 2020,Thu Jan 23 21:42:20 2020,Thu Jan 23 19:18:20 2020,Thu Jan 23 18:38:07 2020,,177,NaN,NaN"
"OST-BRU,WIR304,Thu Apr 30 01:05:57 2020,Thu Apr 30 02:33:26 2020,Thu Apr 30 00:01:26 2020,Wed Apr 29 22:45:57 2020,,180,NaN,NaN"
"LON-WRO,JNE418,Thu Oct 29 11:45:55 2020,Thu Oct 29 13:13:44 2020,Thu Oct 29 12:44:44 2020,Thu Oct 29 11:24:55 2020,,61,NaN,NaN"
"POZ-ATE,GVX945,Tue Sep 10 22:37:44 2019,Wed Sep 11 00:48:43 2019,Tue Sep 10 23:20:43 2019,Tue Sep 10 21:15:44 2019,,122,NaN,NaN"
"LON-WRO,ECE340,Thu Feb 14 19:24:31 2019,Thu Feb 14 20:46:20 2019,Thu Feb 14 17:07:20 2019,Thu Feb 14 15:47:31 2019,,257,NaN,NaN"
"OSL-KAL,RAU188,Sat Sep 14 06:37:40 2019,Sat Sep 14 09:50:16 2019,Sat Sep 14 07:01:16 2019,Sat Sep 14 03:51:40 2019,RAU188-YKU327-HEC,206,NaN,NaN"
"BAR-LON,RHE371,Sun Oct 20 15:15:45 2019,Sun Oct 20 16:54:59 2019,Sun Oct 20 13:45:59 2019,Sun Oct 20 12:13:45 2019,,222,NaN,NaN"
"KIR-KOL,MQF779,Wed Nov 27 21:25:04 2019,Wed Nov 27 23:44:58 2019,Wed Nov 27 19:55:58 2019,Wed Nov 27 17:39:04 2019,MQF779-QSO768-JMG,266,NaN,NaN"
"KIR-KOL,HXQ325,Mon Oct 12 19:54:18 2020,Mon Oct 12 22:23:12 2020,Mon Oct 12 22:11:12 2020,Mon Oct 12 19:54:18 2020,,22,NaN,NaN"
"OST-BRU,UIA900,Sun Oct 25 07:00:39 2020,Sun Oct 25 08:21:08 2020,Sun Oct 25 04:36:08 2020,Sun Oct 25 03:20:39 2020,,260,NaN,NaN"
"KOL-LIP,MQF779,Mon Feb  4 10:24:40 2019,Mon Feb  4 10:52:56 2019,Mon Feb  4 10:30:56 2019,Mon Feb  4 10:03:40 2019,MQF779-UTU735-LMQ,61,NaN,NaN"
"LON-WRO,MEA630,Mon Mar 11 19:36:23 2019,Mon Mar 11 21:06:12 2019,Mon Mar 11 18:43:12 2019,Mon Mar 11 17:23:23 2019,,173,NaN,NaN"
"LUB-KRA,RSL813,Sat Dec 26 01:03:58 2020,Sat Dec 26 01:53:11 2020,Sat Dec 26 01:02:11 2020,Sat Dec 26 00:14:58 2020,,89,NaN,NaN"
"WRO-GDA,DID776,Thu Mar 21 02:07:03 2019,Thu Mar 21 02:32:47 2019,Thu Mar 21 02:32:47 2019,Thu Mar 21 02:07:03 2019,,36,NaN,NaN"
"ATE-KIR,PJZ827,Mon Jun  8 22:38:09 2020,Tue Jun  9 02:42:08 2020,Tue Jun  9 01:48:08 2020,Mon Jun  8 21:58:09 2020,,80,NaN,NaN"
"WRO-GDA,IGE226,Sat Nov 23 16:49:11 2019,Sat Nov 23 17:15:55 2019,Sat Nov 23 14:39:55 2019,Sat Nov 23 14:14:11 2019,,195,NaN,NaN"
"SZT-GDA,RXK544,Fri Apr 26 14:54:53 2019,Fri Apr 26 15:32:06 2019,Fri Apr 26 11:16:06 2019,Fri Apr 26 10:38:53 2019,,296,NaN,NaN"
"LIP-KIR,SFO358,Fri Apr  3 22:09:41 2020,Sat Apr  4 00:21:01 2020,Fri Apr  3 20:41:01 2020,Fri Apr  3 18:34:41 2020,,255,NaN,NaN"
"PRA-KRA,JXO591,Thu Oct 15 13:24:14 2020,Thu Oct 15 13:57:54 2020,Thu Oct 15 10:54:54 2020,Thu Oct 15 10:27:14 2020,,217,NaN,NaN"
"HAM-OST,LIM991,Fri Apr 10 16:17:45 2020,Fri Apr 10 17:18:34 2020,Fri Apr 10 16:10:34 2020,Fri Apr 10 15:13:45 2020,,104,NaN,NaN"
"ATE-KRA,WQL766,Tue Apr 28 00:45:40 2020,Tue Apr 28 02:46:07 2020,Mon Apr 27 23:01:07 2020,Mon Apr 27 21:12:40 2020,,253,NaN,NaN"
"POZ-BAR,JJD381,Sun May  5 15:17:53 2019,Sun May  5 17:27:05 2019,Sun May  5 15:29:05 2019,Sun May  5 13:21:53 2019,,156,NaN,NaN"
"HAM-WRO,YKU327,Wed Oct 14 02:40:05 2020,Wed Oct 14 03:25:29 2020,Wed Oct 14 00:48:29 2020,Wed Oct 14 00:05:05 2020,,195,NaN,NaN"
"OST-BRU,OPZ773,Fri Sep 13 03:59:16 2019,Fri Sep 13 05:22:45 2019,Fri Sep 13 02:19:45 2019,Fri Sep 13 01:04:16 2019,,215,NaN,NaN"
"KAL-HAM,ZER825,Wed Mar 13 21:06:37 2019,Wed Mar 13 23:49:57 2019,Wed Mar 13 20:11:57 2019,Wed Mar 13 17:38:37 2019,,248,NaN,NaN"
"RZY-EVE,SIB472,Mon Jul 20 19:48:46 2020,Mon Jul 20 23:30:37 2020,Mon Jul 20 21:44:37 2020,Mon Jul 20 18:12:46 2020,,136,NaN,NaN"
