0,1,2,3,4,5,6,7,8,9
GDA-KOP,QRX963,2003-12-24 15:18:08,2003-12-24 15:58:21,2003-12-24 11:36:21,2003-12-24 11:04:08,,294,zwykła,89091341519
GDA-KOP,CZS565,2007-05-03 13:05:24,2007-05-03 13:40:37,2007-05-03 11:37:37,2007-05-03 11:05:24,,160,zwykła,89030511175
GDA-WRO,QEN868,2000-06-06 21:26:12,2000-06-06 22:01:01,2000-06-06 18:57:01,2000-06-06 18:30:12,,216,biznesowa,88060891817
GDA-ATE,XOH424,2001-07-11 14:41:40,2001-07-11 16:59:27,2001-07-11 13:03:27,2001-07-11 10:53:40,,268,biznesowa,83090621407
KRA-GDA,NBW944,2007-04-20 04:53:41,2007-04-20 05:27:55,2007-04-20 02:12:55,2007-04-20 01:38:41,,235,ekonomiczna,86112615273
KRA-GDA,JAT531,2010-02-11 00:23:56,2010-02-11 00:59:10,2010-02-10 22:08:10,2010-02-10 21:33:56,,210,ekonomiczna,91022086732
GDA-PRA,JFK350,2004-06-16 08:29:51,2004-06-16 09:20:16,2004-06-16 08:07:16,2004-06-16 07:24:51,,105,biznesowa,920622624310
GDA-PRA,OJP603,2006-01-02 13:15:42,2006-01-02 14:00:07,2006-01-02 11:12:07,2006-01-02 10:29:42,OJP603-XJE710-RUB,206,zwykła,83111924191
GDA-KRA,UBB856,2002-09-25 06:58:05,2002-09-25 07:48:26,2002-09-25 06:25:26,2002-09-25 05:47:05,,111,biznesowa,80111890756
GDA-ATE,QOR659,2010-03-10 02:43:57,2010-03-10 04:59:44,2010-03-10 03:25:44,2010-03-10 01:15:57,,128,biznesowa,80020514914
KOP-GDA,KEX854,2001-05-29 11:36:29,2001-05-29 12:15:21,2001-05-29 11:37:21,2001-05-29 11:06:29,KEX854-XOH424-MBE,70,zwykła,96110120093
ATE-GDA,UEM820,2004-04-20 19:12:01,2004-04-20 21:34:45,2004-04-20 20:00:45,2004-04-20 17:52:01,,120,biznesowa,84091321952
GDA-ATE,YGR238,2003-04-09 23:37:58,2003-04-10 01:54:55,2003-04-09 22:48:55,2003-04-09 20:32:58,,225,zwykła,80100184833
GDA-KRA,KQC772,2008-05-11 05:36:18,2008-05-11 06:16:39,2008-05-11 04:42:39,2008-05-11 04:04:18,,132,biznesowa,810117717110
GDA-WAR,GAD550,2006-09-03 22:49:54,2006-09-03 23:20:27,2006-09-03 20:13:27,2006-09-03 19:51:54,,218,ekonomiczna,84121664671
GDA-PRA,JAT531,2001-01-15 20:59:57,2001-01-15 21:48:22,2001-01-15 21:08:22,2001-01-15 20:25:57,,74,ekonomiczna,97071264491
GDA-ATE,UTR777,2001-04-23 15:02:53,2001-04-23 17:21:40,2001-04-23 15:51:40,2001-04-23 13:41:53,,121,ekonomiczna,89091341519
WRO-GDA,MDP421,2009-04-13 10:21:23,2009-04-13 10:54:49,2009-04-13 09:58:49,2009-04-13 09:30:23,,91,ekonomiczna,89070137333
GDA-KOP,JAT531,2001-12-15 22:49:27,2001-12-15 23:22:03,2001-12-15 23:13:03,2001-12-15 22:42:27,,47,biznesowa,83042898471
GDA-OST,UTR777,2004-07-03 16:17:12,2004-07-03 17:08:15,2004-07-03 14:23:15,2004-07-03 13:46:12,,191,zwykła,970113637510
PRA-GDA,ELB992,2000-08-26 01:22:21,2000-08-26 02:20:10,2000-08-25 23:02:10,2000-08-25 22:17:21,ELB992-SMW641-QKK,225,zwykła,83012647737
KRA-GDA,QOR659,2002-04-15 15:20:41,2002-04-15 16:03:55,2002-04-15 15:43:55,2002-04-15 15:09:41,,51,ekonomiczna,89070137333
GDA-ATE,RIR500,2002-05-22 05:10:41,2002-05-22 07:20:28,2002-05-22 04:47:28,2002-05-22 02:37:41,,193,ekonomiczna,86061252338
GDA-ATE,HPK490,2002-03-18 14:58:43,2002-03-18 17:22:30,2002-03-18 13:15:30,2002-03-18 11:05:43,,273,biznesowa,810117717110
WAR-GDA,FDS799,2006-01-28 10:01:05,2006-01-28 10:33:16,2006-01-28 06:43:16,2006-01-28 06:21:05,,260,ekonomiczna,89112588752
GDA-KOP,XJE710,2007-04-17 14:39:20,2007-04-17 15:15:33,2007-04-17 11:19:33,2007-04-17 10:47:20,,272,ekonomiczna,89021976099
WAR-GDA,WRO652,2008-02-27 05:46:15,2008-02-27 06:17:26,2008-02-27 03:10:26,2008-02-27 02:48:15,,218,biznesowa,97040574059
GDA-KOP,XVF274,2007-11-23 19:13:04,2007-11-23 19:55:40,2007-11-23 17:55:40,2007-11-23 17:25:04,,148,ekonomiczna,84051879994
GDA-RZY,XOH424,2010-08-10 15:26:08,2010-08-10 17:14:13,2010-08-10 12:57:13,2010-08-10 11:13:08,,293,zwykła,96052890313
GDA-WRO,ZEH959,2006-06-19 09:00:50,2006-06-19 09:40:39,2006-06-19 07:29:39,2006-06-19 07:02:50,,158,ekonomiczna,87032057592
GDA-KOP,UEM820,2009-12-19 12:01:49,2009-12-19 12:41:02,2009-12-19 12:11:02,2009-12-19 11:38:49,,63,zwykła,86121119717
KOP-GDA,SMW641,2004-10-08 13:58:56,2004-10-08 14:28:03,2004-10-08 10:46:03,2004-10-08 10:16:56,,262,ekonomiczna,93040724098
GDA-KRA,ABU856,2001-08-26 03:58:48,2001-08-26 04:49:09,2001-08-26 00:52:09,2001-08-26 00:13:48,,265,biznesowa,97071264491
KOP-GDA,CZS565,2003-04-21 00:35:52,2003-04-21 01:18:44,2003-04-21 01:06:44,2003-04-21 00:35:52,,21,biznesowa,85062612473
GDA-KRA,HPK490,2007-12-09 15:53:48,2007-12-09 16:38:09,2007-12-09 13:54:09,2007-12-09 13:15:48,,198,ekonomiczna,82111848135
RZY-GDA,JFK350,2002-11-22 02:14:35,2002-11-22 04:14:41,2002-11-22 03:35:41,2002-11-22 01:44:35,JFK350-GVA783-UIW,70,ekonomiczna,84091321952
KOP-GDA,CZS565,2009-11-14 07:45:10,2009-11-14 08:25:17,2009-11-14 05:09:17,2009-11-14 04:40:10,,225,biznesowa,85122732413
KRA-GDA,XOH424,2004-02-12 19:47:30,2004-02-12 20:23:44,2004-02-12 19:36:44,2004-02-12 19:02:30,XOH424-MMK393-RXX,85,ekonomiczna,89091341519
KRA-GDA,XQZ180,2008-12-11 07:09:50,2008-12-11 07:47:04,2008-12-11 07:16:04,2008-12-11 06:41:50,,68,biznesowa,94050664398
GDA-WAR,NBW944,2000-11-18 22:07:32,2000-11-18 22:41:05,2000-11-18 20:00:05,2000-11-18 19:38:32,,189,zwykła,88051671334
ATE-GDA,XOH424,2008-02-29 18:49:18,2008-02-29 21:11:02,2008-02-29 20:34:02,2008-02-29 18:25:18,XOH424-YUJ299-UFX,64,ekonomiczna,860813979910
GDA-PRA,KHJ349,2006-01-23 23:13:53,2006-01-23 23:58:18,2006-01-23 20:55:18,2006-01-23 20:12:53,,221,zwykła,80100184833
KOP-GDA,LHB300,2000-01-08 07:10:40,2000-01-08 07:53:47,2000-01-08 05:33:47,2000-01-08 05:04:40,,166,zwykła,93101921578
KOP-GDA,HEO685,2008-11-29 08:04:55,2008-11-29 08:42:47,2008-11-29 08:18:47,2008-11-29 07:47:55,,57,ekonomiczna,93101654487
GDA-WAR,SMW641,2004-06-20 01:28:24,2004-06-20 01:59:57,2004-06-19 22:19:57,2004-06-19 21:58:24,,250,ekonomiczna,89030511175
KOP-GDA,KQC772,2006-12-01 16:52:14,2006-12-01 17:26:21,2006-12-01 15:43:21,2006-12-01 15:14:14,,138,biznesowa,83090621407
OST-GDA,XQZ180,2001-06-06 03:21:45,2001-06-06 04:05:50,2001-06-06 01:12:50,2001-06-06 00:36:45,XQZ180-QOR659-JYP,205,zwykła,93040724098
KOP-GDA,SPE354,2009-08-29 01:50:21,2009-08-29 02:31:13,2009-08-29 02:12:13,2009-08-29 01:41:21,,49,zwykła,95111084076
ATE-GDA,SKP105,2004-10-13 22:18:04,2004-10-14 00:38:06,2004-10-13 21:18:06,2004-10-13 19:05:04,,233,zwykła,880127784710
KOP-GDA,XOH424,2007-02-23 15:47:41,2007-02-23 16:24:33,2007-02-23 16:04:33,2007-02-23 15:33:41,,54,zwykła,810117717110
GDA-KOP,DNI615,2001-08-03 09:32:41,2001-08-03 10:17:17,2001-08-03 08:34:17,2001-08-03 08:03:41,,129,zwykła,83051592414
KOP-GDA,CFI918,2007-08-12 04:46:01,2007-08-12 05:29:08,2007-08-12 01:46:08,2007-08-12 01:17:01,,249,ekonomiczna,89021225742
WAR-GDA,CZS565,2004-04-28 10:15:49,2004-04-28 10:52:00,2004-04-28 09:35:00,2004-04-28 09:12:49,,103,ekonomiczna,810117717110
GDA-OST,NOO358,2005-10-08 19:39:45,2005-10-08 20:18:48,2005-10-08 20:16:48,2005-10-08 19:39:45,,38,zwykła,88061280179
KOP-GDA,UIB882,2003-11-02 15:23:37,2003-11-02 16:06:44,2003-11-02 15:52:44,2003-11-02 15:23:37,,23,zwykła,880127784710
OST-GDA,LIR880,2005-02-01 04:03:11,2005-02-01 04:41:16,2005-02-01 04:39:16,2005-02-01 04:03:11,,25,biznesowa,88080579551
ATE-GDA,MZG513,2008-03-18 22:01:02,2008-03-19 00:24:04,2008-03-19 00:14:04,2008-03-18 22:01:02,,32,ekonomiczna,82082711791
WRO-GDA,CUK926,2000-10-05 18:35:14,2000-10-05 19:09:40,2000-10-05 16:39:40,2000-10-05 16:11:14,,184,ekonomiczna,90051632077
GDA-PRA,LYL787,2008-12-01 08:23:32,2008-12-01 09:10:57,2008-12-01 05:39:57,2008-12-01 04:57:32,,246,ekonomiczna,87032057592
GDA-KOP,MZG513,2007-12-25 15:30:44,2007-12-25 16:11:57,2007-12-25 13:34:57,2007-12-25 13:02:44,,188,zwykła,95111084076
GDA-ATE,PDT483,2010-12-30 14:17:00,2010-12-30 16:32:47,2010-12-30 16:26:47,2010-12-30 14:17:00,PDT483-KQC772-PGN,38,biznesowa,810117717110
GDA-KOP,GLN510,2010-08-13 01:54:15,2010-08-13 02:29:28,2010-08-13 01:06:28,2010-08-13 00:34:15,,120,biznesowa,82081379455
GDA-KOP,ABU856,2005-03-17 09:19:01,2005-03-17 09:57:14,2005-03-17 07:19:14,2005-03-17 06:47:01,,192,biznesowa,920828840510
KOP-GDA,UIB882,2007-08-21 07:38:26,2007-08-21 08:11:18,2007-08-21 03:51:18,2007-08-21 03:20:26,,298,biznesowa,89030791456
GDA-KOP,ASM374,2010-08-25 10:50:35,2010-08-25 11:29:48,2010-08-25 07:05:48,2010-08-25 06:33:35,,297,biznesowa,89091341519
PRA-GDA,ASM374,2000-03-18 02:17:34,2000-03-18 03:07:23,2000-03-18 03:02:23,2000-03-18 02:17:34,ASM374-HPH638-DWK,34,zwykła,94120799313
WRO-GDA,XJE710,2005-03-06 14:39:43,2005-03-06 15:08:09,2005-03-06 13:05:09,2005-03-06 12:36:43,,163,ekonomiczna,88061280179
KOP-GDA,LIR880,2005-08-19 22:15:50,2005-08-19 22:52:42,2005-08-19 22:26:42,2005-08-19 21:55:50,,60,zwykła,920828840510
GDA-KRA,XQZ180,2004-05-25 01:40:05,2004-05-25 02:18:26,2004-05-25 02:18:26,2004-05-25 01:40:05,XQZ180-ABU856-CFC,24,ekonomiczna,910316746710
ATE-GDA,OJP603,2009-12-02 10:29:56,2009-12-02 12:41:40,2009-12-02 11:33:40,2009-12-02 09:24:56,,105,ekonomiczna,80121896432
GDA-WRO,HPK490,2007-02-25 07:02:56,2007-02-25 07:34:45,2007-02-25 07:29:45,2007-02-25 07:02:56,,29,biznesowa,85051662959
GDA-ATE,SPE354,2001-11-11 02:59:20,2001-11-11 05:12:07,2001-11-11 00:56:07,2001-11-10 22:46:20,,293,biznesowa,89110230293
KRA-GDA,SGU664,2001-06-25 17:01:50,2001-06-25 17:37:04,2001-06-25 17:36:04,2001-06-25 17:01:50,,31,zwykła,94032283612
GDA-KOP,WBE295,2006-12-25 14:10:48,2006-12-25 14:51:01,2006-12-25 13:11:01,2006-12-25 12:38:48,WBE295-NBV918-YDX,132,zwykła,94032283612
GDA-RZY,PTU572,2008-05-16 18:33:26,2008-05-16 20:21:31,2008-05-16 19:32:31,2008-05-16 17:48:26,PTU572-DNI615-BWP,85,zwykła,83022575158
GDA-WRO,LHB300,2007-12-15 01:32:15,2007-12-15 02:03:04,2007-12-14 23:04:04,2007-12-14 22:37:15,,215,zwykła,88120511859
WRO-GDA,MDP421,2008-07-02 20:11:29,2008-07-02 20:44:55,2008-07-02 18:43:55,2008-07-02 18:15:29,,156,biznesowa,86112615273
WAR-GDA,MMK393,2006-05-21 13:48:53,2006-05-21 14:23:04,2006-05-21 11:33:04,2006-05-21 11:10:53,,198,biznesowa,920622624310
KOP-GDA,ASM374,2002-03-13 06:52:54,2002-03-13 07:34:01,2002-03-13 07:22:01,2002-03-13 06:52:54,,36,biznesowa,83090621407
KOP-GDA,DLY348,2008-08-06 10:06:56,2008-08-06 10:44:48,2008-08-06 08:57:48,2008-08-06 08:26:56,DLY348-GLN510-FDD,140,ekonomiczna,82082843119
GDA-KRA,WBE295,2002-02-21 04:33:58,2002-02-21 05:16:19,2002-02-21 04:23:19,2002-02-21 03:44:58,,89,biznesowa,90122932619
PRA-GDA,UEM820,2005-10-29 03:33:04,2005-10-29 04:30:53,2005-10-29 01:26:53,2005-10-29 00:42:04,,211,zwykła,80072411757
WAR-GDA,NBW944,2000-05-14 06:41:54,2000-05-14 07:13:05,2000-05-14 06:01:05,2000-05-14 05:38:54,,103,zwykła,89110230293
GDA-KOP,WUF498,2006-03-12 19:31:16,2006-03-12 20:02:52,2006-03-12 16:52:52,2006-03-12 16:22:16,,229,ekonomiczna,95120451654
GDA-OST,HPK490,2010-05-14 21:38:37,2010-05-14 22:16:40,2010-05-14 20:57:40,2010-05-14 20:20:37,,118,biznesowa,80020514914
GDA-KOP,HPK490,2006-04-15 17:59:08,2006-04-15 18:40:44,2006-04-15 14:41:44,2006-04-15 14:11:08,,268,biznesowa,82111848135
KOP-GDA,LHB300,2000-12-28 05:08:19,2000-12-28 05:48:26,2000-12-28 05:25:26,2000-12-28 04:56:19,,52,biznesowa,93040336125
KOP-GDA,LHB300,2003-02-10 16:29:24,2003-02-10 17:07:16,2003-02-10 17:00:16,2003-02-10 16:29:24,,31,biznesowa,89070137333
GDA-OST,SMW641,2002-01-05 11:57:40,2002-01-05 12:36:43,2002-01-05 10:26:43,2002-01-05 09:49:40,,168,zwykła,87032057592
KOP-GDA,HPH638,2010-09-05 14:53:34,2010-09-05 15:32:41,2010-09-05 12:41:41,2010-09-05 12:12:34,,201,ekonomiczna,84080957478
GDA-ATE,JAT531,2010-09-27 06:36:17,2010-09-27 09:00:14,2010-09-27 06:27:14,2010-09-27 04:11:17,,185,ekonomiczna,96052890313
WAR-GDA,FDS799,2004-09-30 19:26:48,2004-09-30 20:02:59,2004-09-30 18:33:59,2004-09-30 18:11:48,,115,biznesowa,90041095334
RZY-GDA,UBB856,2004-05-04 02:48:14,2004-05-04 04:43:20,2004-05-04 02:22:20,2004-05-04 00:31:14,,177,biznesowa,88080579551
RZY-GDA,UBB856,2006-12-30 13:28:22,2006-12-30 15:20:28,2006-12-30 14:04:28,2006-12-30 12:13:22,,115,ekonomiczna,84121664671
WAR-GDA,KHJ349,2008-06-01 09:27:39,2008-06-01 09:50:50,2008-06-01 07:18:50,2008-06-01 06:56:39,,191,ekonomiczna,89091341519
GDA-RZY,CUK926,2000-03-04 12:29:50,2000-03-04 14:16:55,2000-03-04 12:59:55,2000-03-04 11:15:50,,114,zwykła,88100412332
ATE-GDA,XOH424,2009-05-16 04:08:06,2009-05-16 06:28:08,2009-05-16 06:03:08,2009-05-16 03:50:06,,58,zwykła,86121427092
GDA-ATE,XOA324,2002-06-26 05:02:34,2002-06-26 07:23:31,2002-06-26 07:18:31,2002-06-26 05:02:34,,27,ekonomiczna,88051671334
PRA-GDA,AWK337,2009-02-21 14:29:41,2009-02-21 15:21:30,2009-02-21 15:14:30,2009-02-21 14:29:41,,30,ekonomiczna,88100412332
GDA-KRA,WRO652,2004-03-20 09:33:20,2004-03-20 10:19:41,2004-03-20 06:22:41,2004-03-20 05:44:20,,269,biznesowa,86030517019
GDA-WAR,XOA324,2004-08-18 12:05:50,2004-08-18 12:35:23,2004-08-18 11:35:23,2004-08-18 11:13:50,,92,zwykła,90121713772
GDA-WRO,XVF274,2007-05-01 04:35:15,2007-05-01 05:15:04,2007-05-01 03:29:04,2007-05-01 03:02:15,,133,zwykła,90051632077
GDA-ATE,MYX920,2001-04-02 17:22:42,2001-04-02 19:42:29,2001-04-02 18:19:29,2001-04-02 16:09:42,,113,ekonomiczna,83090621407
WAR-GDA,RIR500,2008-09-11 15:39:12,2008-09-11 16:06:23,2008-09-11 14:37:23,2008-09-11 14:15:12,,124,ekonomiczna,85051662959
GDA-ATE,HPK490,2000-07-27 09:49:09,2000-07-27 12:17:06,2000-07-27 11:55:06,2000-07-27 09:39:09,,50,ekonomiczna,82102089529
KOP-GDA,AWK337,2010-03-27 00:25:23,2010-03-27 01:08:15,2010-03-26 22:46:15,2010-03-26 22:15:23,,170,zwykła,83072867665
GDA-ATE,UBB856,2005-07-13 22:23:45,2005-07-14 00:35:32,2005-07-13 23:06:32,2005-07-13 20:56:45,,127,biznesowa,85062612473
GDA-ATE,SKP105,2009-04-26 19:25:33,2009-04-26 21:46:30,2009-04-26 21:18:30,2009-04-26 19:02:33,,63,ekonomiczna,86030517019
GDA-KOP,XOH424,2006-01-17 11:22:13,2006-01-17 12:05:49,2006-01-17 08:49:49,2006-01-17 08:19:13,XOH424-GAD550-BOX,223,ekonomiczna,95120451654
ATE-GDA,JAT531,2010-09-27 13:43:50,2010-09-27 15:54:34,2010-09-27 13:07:34,2010-09-27 10:58:50,,205,zwykła,91110516358
KOP-GDA,SHN547,2008-04-13 15:41:34,2008-04-13 16:24:26,2008-04-13 12:48:26,2008-04-13 12:17:34,,244,biznesowa,86052118418
KOP-GDA,NBW944,2004-11-29 21:33:09,2004-11-29 22:09:16,2004-11-29 18:53:16,2004-11-29 18:24:09,,229,zwykła,87031120037
KOP-GDA,GAD550,2006-12-04 14:01:24,2006-12-04 14:41:31,2006-12-04 12:27:31,2006-12-04 11:58:24,GAD550-HJY527-JZO,163,ekonomiczna,89010763518
KRA-GDA,SPE354,2003-03-13 17:27:52,2003-03-13 18:13:06,2003-03-13 13:47:06,2003-03-13 13:12:52,,295,ekonomiczna,81012421799
GDA-KOP,MMK393,2001-04-17 09:29:49,2001-04-17 10:08:02,2001-04-17 05:45:02,2001-04-17 05:12:49,,297,biznesowa,91041488414
GDA-ATE,SKP105,2002-11-02 18:07:30,2002-11-02 20:30:27,2002-11-02 19:08:27,2002-11-02 16:52:30,,115,zwykła,84091321952
WRO-GDA,SMW641,2006-03-04 16:19:11,2006-03-04 16:53:37,2006-03-04 16:19:37,2006-03-04 15:51:11,,68,zwykła,80100184833
KRA-GDA,ZEH959,2000-03-28 17:14:30,2000-03-28 17:49:44,2000-03-28 17:48:44,2000-03-28 17:14:30,,31,zwykła,93101921578
GDA-KRA,RRT301,2004-12-02 08:10:24,2004-12-02 08:54:45,2004-12-02 07:16:45,2004-12-02 06:38:24,,132,biznesowa,89110939659
OST-GDA,XJE710,2007-08-29 08:54:26,2007-08-29 09:30:31,2007-08-29 07:55:31,2007-08-29 07:19:26,,135,ekonomiczna,88102642913
ATE-GDA,PDT483,2009-01-14 22:03:23,2009-01-15 00:26:07,2009-01-14 21:07:07,2009-01-14 18:58:23,,225,zwykła,95120451654
ATE-GDA,ZEH959,2003-09-12 19:26:23,2003-09-12 21:47:25,2003-09-12 19:49:25,2003-09-12 17:36:23,,150,biznesowa,84051879994
ATE-GDA,ELB992,2009-10-09 21:41:30,2009-10-10 00:02:14,2009-10-09 19:44:14,2009-10-09 17:35:30,,286,zwykła,81012421799
GDA-ATE,UEM820,2000-06-23 11:29:58,2000-06-23 13:49:55,2000-06-23 11:13:55,2000-06-23 08:57:58,,192,zwykła,82110624958
GDA-OST,SMW641,2004-09-20 07:49:50,2004-09-20 08:31:53,2004-09-20 07:54:53,2004-09-20 07:17:50,,72,zwykła,85060510599
GDA-ATE,YGR238,2007-07-12 14:01:01,2007-07-12 16:20:48,2007-07-12 15:54:48,2007-07-12 13:45:01,,56,ekonomiczna,920828840510
PRA-GDA,AXU930,2003-01-21 10:49:20,2003-01-21 11:48:09,2003-01-21 08:39:09,2003-01-21 07:54:20,,215,biznesowa,89091341519
GDA-OST,GAD550,2006-07-13 13:03:10,2006-07-13 13:42:13,2006-07-13 09:33:13,2006-07-13 08:56:10,,287,zwykła,89083081395
KRA-GDA,HPK490,2003-12-26 12:03:11,2003-12-26 12:40:25,2003-12-26 09:39:25,2003-12-26 09:05:11,,218,zwykła,89112588752
GDA-RZY,LHB300,2008-07-27 05:34:53,2008-07-27 07:25:58,2008-07-27 07:07:58,2008-07-27 05:23:53,,51,ekonomiczna,89071646674
GDA-OST,NKO391,2002-09-25 16:24:03,2002-09-25 17:07:06,2002-09-25 16:18:06,2002-09-25 15:41:03,NKO391-ZJL178-EWL,83,biznesowa,85062612473
KRA-GDA,DLY348,2008-10-22 06:06:37,2008-10-22 06:50:51,2008-10-22 03:27:51,2008-10-22 02:53:37,,233,zwykła,83111267036
GDA-PRA,AQB145,2000-02-27 19:21:53,2000-02-27 20:13:18,2000-02-27 17:43:18,2000-02-27 17:00:53,,181,zwykła,89091341519
